"","Geography_Code","Borough","Region","Median_Downl_Speed","Density_Person_HA","Avg_HH_Income"
"2559","E01002616","Hounslow","West",32.6892857142857,60.8,15480
"2560","E01002617","Hounslow","West",27.234375,35.3,19170
"2561","E01002618","Hounslow","West",41.9764705882353,76.2,17640
"2562","E01002619","Hounslow","West",33.6619047619048,82.5,14940
"2563","E01002620","Hounslow","West",28.1137931034483,60.9,12030
"2564","E01002621","Hounslow","West",27.944,64,14400
"2565","E01002622","Hounslow","West",26.508,84.2,15790
"2566","E01002623","Hounslow","West",32.1208333333333,83,12890
"2567","E01002624","Hounslow","West",28.62,67.6,14570
"2568","E01002625","Hounslow","West",27.7571428571429,85.9,15860
"2569","E01002626","Hounslow","West",32.95,46.4,15760
"2570","E01002627","Hounslow","West",31.7315789473684,133.4,12020
"2571","E01002628","Hounslow","West",28.4620689655172,54.7,15730
"2572","E01002629","Hounslow","West",31.2,38.9,15690
"2573","E01002630","Hounslow","West",34.04,72.1,15730
"2574","E01002631","Hounslow","West",16.29375,78.5,14320
"2575","E01002632","Hounslow","West",34.2615384615385,49.9,17120
"2576","E01002633","Hounslow","West",19.4322580645161,16.6,10740
"2577","E01002634","Hounslow","West",27.1066666666667,70.7,9640
"2578","E01002635","Hounslow","West",33.0823529411765,33.1,16160
"2579","E01002636","Hounslow","West",38.945,96.1,15800
"2580","E01002637","Hounslow","West",7.27083333333333,23.9,10950
"2581","E01002638","Hounslow","West",18.504,22.8,12490
"2582","E01002639","Hounslow","West",37.835,89,16030
"2583","E01002640","Hounslow","West",26.63,80.5,14550
"2584","E01002641","Hounslow","West",28.8212121212121,94.7,14740
"2585","E01002642","Hounslow","West",22.7055555555556,76,14270
"2586","E01002643","Hounslow","West",28.227027027027,70.8,15390
"2587","E01002645","Hounslow","West",27.6404761904762,79.4,14720
"2588","E01002646","Hounslow","West",26.5285714285714,139.6,11390
"2589","E01002647","Hounslow","West",31.3875,126.8,14070
"2590","E01002648","Hounslow","West",25.3230769230769,116,13820
"2591","E01002649","Hounslow","West",26.2944444444444,89.4,15030
"2592","E01002650","Hounslow","West",21.6888888888889,14.3,14150
"2593","E01002651","Hounslow","West",28.2958333333333,135.7,13490
"2594","E01002652","Hounslow","West",27.88,91.5,15740
"2595","E01002653","Hounslow","West",36.9523809523809,84.4,18490
"2596","E01002654","Hounslow","West",18.3260869565217,41.9,18080
"2597","E01002655","Hounslow","West",22.0111111111111,74.2,18200
"2598","E01002656","Hounslow","West",29.2041666666667,63.8,20950
"2599","E01002657","Hounslow","West",21.930303030303,80.5,20800
"2600","E01002658","Hounslow","West",28.625,76.2,22990
"2601","E01002659","Hounslow","West",27.5214285714286,49.2,17820
"2602","E01002660","Hounslow","West",24.5958333333333,65.5,15600
"2603","E01002661","Hounslow","West",36.6884615384615,66,14380
"2604","E01002662","Hounslow","West",32.3304347826087,81.7,16100
"2605","E01002663","Hounslow","West",27.237037037037,119.8,11810
"2606","E01002664","Hounslow","West",17.3804347826087,69,14090
"2607","E01002665","Hounslow","West",28.685,116.5,11790
"2608","E01002666","Hounslow","West",29.5642857142857,61.3,13960
"2609","E01002667","Hounslow","West",25.64,50.2,19660
"2610","E01002668","Hounslow","West",20.6847826086957,58.7,23350
"2611","E01002669","Hounslow","West",21.671875,57.7,14640
"2612","E01002670","Hounslow","West",19.7962962962963,39.2,19920
"2613","E01002671","Hounslow","West",33.7030303030303,69.2,21770
"2614","E01002672","Hounslow","West",17.915,59.8,16420
"2615","E01002673","Hounslow","West",19.3909090909091,294.9,8850
"2616","E01002674","Hounslow","West",35.2944444444444,59.9,21610
"2617","E01002675","Hounslow","West",26.78,81.6,22870
"2618","E01002676","Hounslow","West",34.5,18,21770
"2619","E01002677","Hounslow","West",25.0863636363636,67.3,20900
"2620","E01002678","Hounslow","West",19.3282051282051,5,19990
"2621","E01002679","Hounslow","West",21.3428571428571,38.5,19140
"2622","E01002680","Hounslow","West",28.7744680851064,47.7,22330
"2623","E01002681","Hounslow","West",23.5958333333333,66.4,17260
"2624","E01002682","Hounslow","West",21.8294117647059,53.6,20650
"2625","E01002683","Hounslow","West",26.4558139534884,102.4,23620
"2626","E01002684","Hounslow","West",15.5613333333333,59.7,21350
"2627","E01002686","Hounslow","West",23.2392857142857,17.9,13050
"2628","E01002687","Hounslow","West",30.8703703703704,96.5,27500
"2629","E01002689","Hounslow","West",27.6641025641026,113.7,23510
"2630","E01002690","Hounslow","West",30.4620689655172,81.7,29080
"2631","E01002691","Hounslow","West",28.39375,31.3,21380
"2632","E01002692","Hounslow","West",24.8947368421053,54.7,25320
"2633","E01002693","Hounslow","West",24.330612244898,82.5,23750
"2634","E01002694","Islington","Central",18.4558823529412,217.9,13860
"2635","E01002695","Islington","Central",17.0928571428571,144.5,23730
"2636","E01002696","Islington","Central",17.7945454545455,122.5,28820
"2637","E01002697","Islington","Central",15.04,188.5,13060
"2638","E01002698","Islington","Central",16.4111111111111,187.4,29340
"2639","E01002699","Islington","Central",16.6620689655172,164.7,24170
"2640","E01002700","Islington","Central",22.8454545454545,82.2,32240
"2641","E01002701","Islington","Central",16.0484848484848,190.8,18920
"2642","E01002702","Islington","Central",15.9955555555556,169.1,15570
"2643","E01002703","Islington","Central",20.8976744186047,189.9,22230
"2644","E01002704","Islington","Central",12.8911111111111,65.6,21680
"2645","E01002706","Islington","Central",15.9083333333333,148,19980
"2646","E01002707","Islington","Central",18.7127659574468,145.2,23030
"2647","E01002708","Islington","Central",13.715,58.7,16690
"2648","E01002709","Islington","Central",15.6028571428571,219,18690
"2649","E01002710","Islington","Central",16.0605263157895,120.5,18620
"2650","E01002711","Islington","Central",16.8264705882353,128.1,22810
"2651","E01002712","Islington","Central",19.2222222222222,155.1,21210
"2652","E01002713","Islington","Central",18.4114285714286,108.8,14220
"2653","E01002714","Islington","Central",16.1625,148.3,25470
"2654","E01002715","Islington","Central",15.665,261.4,13020
"2655","E01002716","Islington","Central",18.6967213114754,176.1,18710
"2656","E01002717","Islington","Central",21.12,105.7,24510
"2657","E01002718","Islington","Central",28.2636363636364,167.4,27640
"2658","E01002719","Islington","Central",33.8647058823529,102.1,29960
"2659","E01002720","Islington","Central",18.2439024390244,230.6,15970
"2660","E01002721","Islington","Central",23.6733333333333,137.5,24140
"2661","E01002722","Islington","Central",24.4151515151515,153.9,20470
"2662","E01002723","Islington","Central",16.9511111111111,149.2,18390
"2663","E01002724","Islington","Central",12.3009950248756,74.7,30460
"2664","E01002725","Islington","Central",16.337037037037,236.7,16500
"2665","E01002726","Islington","Central",14.1975609756098,100.4,21960
"2666","E01002727","Islington","Central",21.5973684210526,140.2,25430
"2667","E01002728","Islington","Central",14.4935483870968,179.7,19780
"2668","E01002729","Islington","Central",20.7333333333333,121,24260
"2669","E01002730","Islington","Central",14.1694444444444,126.2,19090
"2670","E01002731","Islington","Central",18.8253968253968,141.3,21740
"2671","E01002732","Islington","Central",17.7333333333333,136.2,15280
"2672","E01002733","Islington","Central",31.2409090909091,156.6,25310
"2673","E01002734","Islington","Central",15.2764705882353,143.6,13520
"2674","E01002735","Islington","Central",19.8038461538462,151.8,17800
"2675","E01002736","Islington","Central",14.4095238095238,215.8,11840
"2676","E01002737","Islington","Central",21.7347826086957,254.5,13130
"2677","E01002738","Islington","Central",26.1133333333333,69.9,27180
"2678","E01002739","Islington","Central",27.8576923076923,156.3,27040
"2679","E01002740","Islington","Central",30.2102040816327,82.3,33680
"2680","E01002741","Islington","Central",16.5555555555556,142.2,14450
"2681","E01002742","Islington","Central",27.785,146.2,29090
"2682","E01002743","Islington","Central",24.7210526315789,171.8,23830
"2683","E01002744","Islington","Central",25.1633333333333,145.7,24990
"2684","E01002745","Islington","Central",28.995652173913,137.5,27870
"2685","E01002747","Islington","Central",19.309375,159.2,24800
"2686","E01002748","Islington","Central",25.2882352941176,103.8,16400
"2687","E01002749","Islington","Central",30.984,158.2,22800
"2688","E01002751","Islington","Central",19.8241379310345,230.8,14560
"2689","E01002752","Islington","Central",30.3375,168.7,25540
"2690","E01002753","Islington","Central",23.405,175.6,17410
"2691","E01002754","Islington","Central",19.6521739130435,122.5,24490
"2692","E01002755","Islington","Central",19.8230769230769,135.2,16070
"2693","E01002756","Islington","Central",21.562962962963,115.6,22330
"2694","E01002757","Islington","Central",24.408,157.5,20840
"2695","E01002758","Islington","Central",22.924,132,13200
"2696","E01002759","Islington","Central",28.7434782608696,154.9,23710
"2697","E01002760","Islington","Central",19.74,170.7,14350
"2698","E01002762","Islington","Central",26.1269230769231,121.7,22900
"2699","E01002763","Islington","Central",21.1421052631579,145.6,16960
"2700","E01002764","Islington","Central",17.6086956521739,134.2,15800
"2701","E01002765","Islington","Central",16.4326530612245,147.1,17130
"2702","E01002766","Islington","Central",23.7035714285714,131.2,15710
"2703","E01002767","Islington","Central",18.4851851851852,171.9,16080
"2704","E01002768","Islington","Central",22.7694444444444,154.7,18840
"2705","E01002769","Islington","Central",20.48,95.5,23510
"2706","E01002770","Islington","Central",17.5135135135135,73.5,21240
"2707","E01002771","Islington","Central",24.9290322580645,123.8,18600
"2708","E01002772","Islington","Central",20.34375,177.7,18790
"2709","E01002773","Islington","Central",14.86,143.5,12830
"2710","E01002774","Islington","Central",19,118.1,18470
"2711","E01002775","Islington","Central",30.455,120.8,26860
"2712","E01002776","Islington","Central",22.3621621621622,143.3,22860
"2713","E01002777","Islington","Central",28.2379310344828,138,22060
"2714","E01002778","Islington","Central",21.5961538461538,170.2,16050
"2715","E01002779","Islington","Central",23.9962962962963,171.1,23830
"2716","E01002780","Islington","Central",24.2315789473684,207.6,24880
"2717","E01002781","Islington","Central",20.3210526315789,148,18240
"2718","E01002782","Islington","Central",23.4,174,14600
"2719","E01002783","Islington","Central",24.92,151.4,16240
"2720","E01002784","Islington","Central",22.5452380952381,138.8,15960
"2721","E01002785","Islington","Central",28.0294117647059,138.4,23920
"2722","E01002786","Islington","Central",22.375,165.9,16010
"2723","E01002787","Islington","Central",25.69,146.1,17510
"2724","E01002788","Islington","Central",25.428,151,23770
"2725","E01002789","Islington","Central",30.4115384615385,140.2,27310
"2726","E01002790","Islington","Central",19.615625,181.9,17470
"2727","E01002791","Islington","Central",23.0264705882353,107.6,26680
"2728","E01002792","Islington","Central",21.8428571428571,177.5,28140
"2729","E01002793","Islington","Central",24.7366666666667,178.7,20540
"2730","E01002794","Islington","Central",19.2423076923077,97.7,26530
"2731","E01002795","Islington","Central",19.3586956521739,113.4,25010
"2732","E01002796","Islington","Central",17.5684210526316,133.4,24590
"2733","E01002797","Islington","Central",22.9244444444444,171.7,23050
"2734","E01002798","Islington","Central",23.9529411764706,142.4,28830
"2735","E01002799","Islington","Central",22.59,217.4,20730
"2736","E01002800","Islington","Central",24.9260869565217,128.9,16340
"2737","E01002801","Islington","Central",21.8913043478261,145.1,30510
"2738","E01002802","Islington","Central",15.1780487804878,134.7,30380
"2739","E01002803","Islington","Central",17.2507462686567,114.9,26560
"2740","E01002804","Islington","Central",19.9178571428571,151.6,16370
"2741","E01002805","Islington","Central",21.35,122.5,21430
"2742","E01002806","Islington","Central",22.3384615384615,142.5,22740
"2743","E01002807","Islington","Central",22.4620689655172,188.3,15840
"2744","E01002808","Islington","Central",24.4756756756757,145.4,20580
"2745","E01002809","Islington","Central",22.2095238095238,184.5,19210
"2746","E01002810","Islington","Central",23.6178571428571,200,17770
"2747","E01002811","Islington","Central",22.412,151.3,16050
"2748","E01002812","Kensington and Chelsea","Central",21.8674418604651,210,32440
"2749","E01002813","Kensington and Chelsea","Central",20.68,159.6,29500
"2750","E01002814","Kensington and Chelsea","Central",16.2928571428571,133.7,18870
"2751","E01002815","Kensington and Chelsea","Central",28.0481481481481,222.5,24030
"2752","E01002816","Kensington and Chelsea","Central",22.16875,228.1,29590
"2753","E01002817","Kensington and Chelsea","Central",19.6098039215686,101.3,26980
"2754","E01002818","Kensington and Chelsea","Central",12.2196581196581,105.9,27030
"2755","E01002819","Kensington and Chelsea","Central",14.020253164557,74,28990
"2756","E01002820","Kensington and Chelsea","Central",13.70625,74.1,28660
"2757","E01002821","Kensington and Chelsea","Central",16.9850574712644,74.6,27600
"2758","E01002822","Kensington and Chelsea","Central",20.8818181818182,108.6,32410
"2759","E01002823","Kensington and Chelsea","Central",20.8138888888889,170.3,17410
"2760","E01002824","Kensington and Chelsea","Central",22.5535714285714,100.5,31080
"2761","E01002825","Kensington and Chelsea","Central",19.1086206896552,101.3,29570
"2762","E01002826","Kensington and Chelsea","Central",18.5822580645161,70.5,29680
"2763","E01002827","Kensington and Chelsea","Central",18.1333333333333,72.6,33120
"2764","E01002828","Kensington and Chelsea","Central",17.8972972972973,138.6,26770
"2765","E01002829","Kensington and Chelsea","Central",25.5521739130435,252.8,17410
"2766","E01002830","Kensington and Chelsea","Central",21.0133333333333,238.3,16720
"2767","E01002831","Kensington and Chelsea","Central",12.5951219512195,179.2,16830
"2768","E01002832","Kensington and Chelsea","Central",17.9185185185185,225,18490
"2769","E01002833","Kensington and Chelsea","Central",22.4037037037037,201.7,27740
"2770","E01002834","Kensington and Chelsea","Central",18.72,229.9,29790
"2771","E01002835","Kensington and Chelsea","Central",10.7538461538462,103.2,32820
"2772","E01002836","Kensington and Chelsea","Central",18.2966666666667,192.5,31140
"2773","E01002837","Kensington and Chelsea","Central",25.8827586206897,211.4,32400
"2774","E01002838","Kensington and Chelsea","Central",21.6551724137931,234.7,30520
"2775","E01002839","Kensington and Chelsea","Central",16.8774193548387,248.5,21600
"2776","E01002840","Kensington and Chelsea","Central",15.4818181818182,155.4,13140
"2777","E01002841","Kensington and Chelsea","Central",24.6052631578947,122.8,19200
"2778","E01002842","Kensington and Chelsea","Central",15.6,684.7,11130
"2779","E01002843","Kensington and Chelsea","Central",18.604,183.1,15370
"2780","E01002844","Kensington and Chelsea","Central",18.5590163934426,110.8,26240
"2781","E01002845","Kensington and Chelsea","Central",22.45,193.2,19460
"2782","E01002846","Kensington and Chelsea","Central",19.8,124.5,21810
"2783","E01002847","Kensington and Chelsea","Central",22.44,221.8,25500
"2784","E01002848","Kensington and Chelsea","Central",26.1294117647059,191.5,20360
"2785","E01002849","Kensington and Chelsea","Central",21.1612903225806,235,25710
"2786","E01002850","Kensington and Chelsea","Central",14.3686274509804,194.5,23670
"2787","E01002851","Kensington and Chelsea","Central",19.964,272.3,16440
"2788","E01002852","Kensington and Chelsea","Central",16.4166666666667,37.2,13380
"2789","E01002853","Kensington and Chelsea","Central",10.504,172.4,12250
"2790","E01002854","Kensington and Chelsea","Central",13.7966666666667,87.2,11470
"2791","E01002855","Kensington and Chelsea","Central",16.3147058823529,163.2,13560
"2792","E01002856","Kensington and Chelsea","Central",18.7961538461538,223.1,16990
"2793","E01002857","Kensington and Chelsea","Central",15.3115384615385,224.8,10460
"2794","E01002858","Kensington and Chelsea","Central",20.253488372093,213.3,22300
"2795","E01002859","Kensington and Chelsea","Central",13.8728571428571,127,28720
"2796","E01002860","Kensington and Chelsea","Central",22.8457627118644,135.1,30940
"2797","E01002861","Kensington and Chelsea","Central",21.1321428571429,165,24670
"2798","E01002862","Kensington and Chelsea","Central",18.0017857142857,351.5,18180
"2799","E01002863","Kensington and Chelsea","Central",13.8578947368421,116,28670
"2800","E01002864","Kensington and Chelsea","Central",22.6595238095238,50.5,26160
"2801","E01002865","Kensington and Chelsea","Central",21.9571428571429,105.6,29280
"2802","E01002866","Kensington and Chelsea","Central",25.236,110.8,23880
"2803","E01002867","Kensington and Chelsea","Central",11.9583333333333,187.1,21010
"2804","E01002868","Kensington and Chelsea","Central",27.6071428571429,67.2,29650
"2805","E01002869","Kensington and Chelsea","Central",17.4592592592593,148.6,24470
"2806","E01002870","Kensington and Chelsea","Central",14.2315789473684,109.7,12770
"2807","E01002871","Kensington and Chelsea","Central",22.4563636363636,128.9,31210
"2808","E01002872","Kensington and Chelsea","Central",17.947619047619,149.4,14680
"2809","E01002873","Kensington and Chelsea","Central",22.4428571428571,102.4,25570
"2810","E01002874","Kensington and Chelsea","Central",30.2,173.6,22760
"2811","E01002875","Kensington and Chelsea","Central",25.6266666666667,86.9,26150
"2812","E01002876","Kensington and Chelsea","Central",17.8787878787879,138.8,21030
"2813","E01002877","Kensington and Chelsea","Central",15.6925925925926,101.8,14550
"2814","E01002878","Kensington and Chelsea","Central",17.1333333333333,133.4,18210
"2815","E01002879","Kensington and Chelsea","Central",13.6958333333333,179.8,14780
"2816","E01002880","Kensington and Chelsea","Central",8.39130434782609,238.4,12520
"2817","E01002881","Kensington and Chelsea","Central",17.8130434782609,238.6,14200
"2818","E01002882","Kensington and Chelsea","Central",24.2,112.8,19800
"2819","E01002883","Kensington and Chelsea","Central",19.2275,158.7,27910
"2820","E01002884","Kensington and Chelsea","Central",19.3914285714286,182.4,25790
"2821","E01002885","Kensington and Chelsea","Central",16.7962962962963,284.8,27920
"2822","E01002886","Kensington and Chelsea","Central",21.2775,125.9,29060
"2823","E01002887","Kensington and Chelsea","Central",16.7871794871795,182.2,31360
"2824","E01002888","Kensington and Chelsea","Central",13.9833333333333,261.1,28580
"2825","E01002889","Kensington and Chelsea","Central",22.6065217391304,106.9,27160
"2826","E01002890","Kensington and Chelsea","Central",20.4017543859649,115.6,30710
"2827","E01002891","Kensington and Chelsea","Central",20.915,146.4,27550
"2828","E01002892","Kensington and Chelsea","Central",17.9945945945946,249.8,30820
"2829","E01002893","Kensington and Chelsea","Central",23.86,181.1,24130
"2830","E01002894","Kensington and Chelsea","Central",21.9060606060606,137.9,30260
"2831","E01002895","Kensington and Chelsea","Central",14.3585365853659,128,32260
"2832","E01002896","Kensington and Chelsea","Central",35.290243902439,154.1,31520
"2833","E01002897","Kensington and Chelsea","Central",20.8617647058824,91.8,26380
"2834","E01002898","Kensington and Chelsea","Central",24.1972222222222,125.4,29050
"2835","E01002899","Kensington and Chelsea","Central",18.2941176470588,181.9,19850
"2836","E01002900","Kensington and Chelsea","Central",17.2139534883721,112.2,29680
"2837","E01002901","Kensington and Chelsea","Central",12.4162162162162,38.7,25510
"2838","E01002902","Kensington and Chelsea","Central",13.8794117647059,123.3,27980
"2839","E01002903","Kensington and Chelsea","Central",17.4957446808511,136.8,32200
"2840","E01002904","Kensington and Chelsea","Central",13.9736842105263,118,11540
"2841","E01002905","Kensington and Chelsea","Central",13.8565217391304,93.1,16070
"2842","E01002906","Kensington and Chelsea","Central",17.3794117647059,86.8,16590
"2843","E01002907","Kensington and Chelsea","Central",12.6724137931034,264.6,9840
"2844","E01002908","Kensington and Chelsea","Central",24.8869565217391,144.3,19610
"2845","E01002909","Kensington and Chelsea","Central",28.4346153846154,216.9,19500
"2846","E01002910","Kensington and Chelsea","Central",19.0177777777778,97.5,23550
"2847","E01002911","Kensington and Chelsea","Central",24.2491803278689,136.7,30570
"2848","E01002912","Kensington and Chelsea","Central",19.3,150.8,26620
"2849","E01002913","Kensington and Chelsea","Central",17.3973684210526,173.6,24920
"2850","E01002914","Kensington and Chelsea","Central",16.5546875,87.8,28800
"2851","E01002915","Kingston upon Thames","South",31.8695652173913,44.5,19660
"2852","E01002916","Kingston upon Thames","South",31.0384615384615,33.6,21380
"2853","E01002917","Kingston upon Thames","South",32.7052631578947,50.6,24610
"2854","E01002918","Kingston upon Thames","South",33.0941176470588,40.3,15890
"2855","E01002919","Kingston upon Thames","South",26.3064516129032,22.2,14320
"2856","E01002920","Kingston upon Thames","South",29.0391304347826,34.5,23320
"2857","E01002921","Kingston upon Thames","South",30.5585365853659,90.4,21930
"2858","E01002922","Kingston upon Thames","South",30.7029411764706,51.5,26630
"2859","E01002923","Kingston upon Thames","South",30.5955555555556,134.3,12020
"2860","E01002924","Kingston upon Thames","South",36.1666666666667,46.9,30180
"2861","E01002925","Kingston upon Thames","South",29.8129032258065,69.8,25280
"2862","E01002926","Kingston upon Thames","South",32.6347826086957,53.1,24330
"2863","E01002927","Kingston upon Thames","South",27.7346153846154,70.5,18200
"2864","E01002928","Kingston upon Thames","South",27.9972222222222,62.8,20280
"2865","E01002929","Kingston upon Thames","South",31.8684210526316,27.2,29140
"2866","E01002930","Kingston upon Thames","South",27.5170731707317,64,20000
"2867","E01002931","Kingston upon Thames","South",38.032,60.4,24120
"2868","E01002932","Kingston upon Thames","South",25.05,76.2,13060
"2869","E01002933","Kingston upon Thames","South",36.3395348837209,121.4,20650
"2870","E01002934","Kingston upon Thames","South",33.1708333333333,88.2,26090
"2871","E01002935","Kingston upon Thames","South",29.7222222222222,95.2,24280
"2872","E01002937","Kingston upon Thames","South",28.244,115,29120
"2873","E01002938","Kingston upon Thames","South",33.0204545454545,81.7,25950
"2874","E01002939","Kingston upon Thames","South",27.1866666666667,59.1,16710
"2875","E01002940","Kingston upon Thames","South",29.9590909090909,70.9,15370
"2876","E01002941","Kingston upon Thames","South",28.6806451612903,24,18330
"2877","E01002942","Kingston upon Thames","South",30.0608695652174,64.7,20600
"2878","E01002943","Kingston upon Thames","South",30.0411764705882,44.9,17050
"2879","E01002944","Kingston upon Thames","South",21.7333333333333,45,19960
"2880","E01002945","Kingston upon Thames","South",30.8758620689655,62.9,20690
"2881","E01002946","Kingston upon Thames","South",30.3363636363636,32.1,19830
"2882","E01002947","Kingston upon Thames","South",30.2761904761905,54.8,19480
"2883","E01002948","Kingston upon Thames","South",16.0622641509434,4,18440
"2884","E01002949","Kingston upon Thames","South",26.8037037037037,62.4,20620
"2885","E01002950","Kingston upon Thames","South",27.6034482758621,16.2,14570
"2886","E01002951","Kingston upon Thames","South",35.3161290322581,67.8,26490
"2887","E01002952","Kingston upon Thames","South",24.9775,10.8,31050
"2888","E01002953","Kingston upon Thames","South",27.7666666666667,11.2,25280
"2889","E01002954","Kingston upon Thames","South",25.32,55.9,20240
"2890","E01002955","Kingston upon Thames","South",34.8516129032258,27.9,17670
"2891","E01002956","Kingston upon Thames","South",26.9290322580645,25.2,22050
"2892","E01002957","Kingston upon Thames","South",32.6366666666667,75.1,11280
"2893","E01002958","Kingston upon Thames","South",31.568,90.8,25640
"2894","E01002959","Kingston upon Thames","South",36.2172413793103,33.4,30050
"2895","E01002960","Kingston upon Thames","South",36.5466666666667,61.6,25390
"2896","E01002961","Kingston upon Thames","South",38.7558823529412,51.7,27600
"2897","E01002962","Kingston upon Thames","South",27.8526315789474,62.6,16920
"2898","E01002963","Kingston upon Thames","South",28.4588235294118,92.6,19060
"2899","E01002964","Kingston upon Thames","South",25.128,71.1,17660
"2900","E01002965","Kingston upon Thames","South",30.4449275362319,66.7,20960
"2901","E01002966","Kingston upon Thames","South",35.16,37.9,24000
"2902","E01002967","Kingston upon Thames","South",32.5105263157895,94.3,29390
"2903","E01002968","Kingston upon Thames","South",17.1475,47.3,22090
"2904","E01002969","Kingston upon Thames","South",38.175,253.3,7790
"2905","E01002970","Kingston upon Thames","South",25.8,55.1,16010
"2906","E01002971","Kingston upon Thames","South",21.9525,53.7,22510
"2907","E01002972","Kingston upon Thames","South",32.3864864864865,108.1,18700
"2908","E01002973","Kingston upon Thames","South",22.67,46,12810
"2909","E01002974","Kingston upon Thames","South",28.6027027027027,90.4,21590
"2910","E01002975","Kingston upon Thames","South",34.7833333333333,46.7,18800
"2911","E01002976","Kingston upon Thames","South",27.5833333333333,59.6,21920
"2912","E01002977","Kingston upon Thames","South",30.6058823529412,56,16300
"2913","E01002978","Kingston upon Thames","South",28.027027027027,48.4,24190
"2914","E01002979","Kingston upon Thames","South",32.1153846153846,45.8,23060
"2915","E01002980","Kingston upon Thames","South",29.7166666666667,61.2,20410
"2916","E01002981","Kingston upon Thames","South",27.67,40.9,20460
"2917","E01002982","Kingston upon Thames","South",32.4714285714286,55.7,19540
"2918","E01002983","Kingston upon Thames","South",37.9266666666667,25,24340
"2919","E01002984","Kingston upon Thames","South",28.7264705882353,52.5,18700
"2920","E01002985","Kingston upon Thames","South",26.812,96.6,16100
"2921","E01002986","Kingston upon Thames","South",33.3761904761905,29,19990
"2922","E01002987","Kingston upon Thames","South",27.0622950819672,80.1,23120
"2923","E01002988","Kingston upon Thames","South",27.6645161290323,66.8,27630
"2924","E01002989","Kingston upon Thames","South",26.3764705882353,120.9,33170
"2925","E01002990","Kingston upon Thames","South",30.6204081632653,99.5,27980
"2926","E01002991","Kingston upon Thames","South",36.6969696969697,70.8,28020
"2927","E01002992","Kingston upon Thames","South",36.8352941176471,53.1,23980
"2928","E01002993","Kingston upon Thames","South",32.6788461538462,91.4,25700
"2929","E01002994","Kingston upon Thames","South",26.5551724137931,47.3,26520
"2930","E01002995","Kingston upon Thames","South",31.2236842105263,36.1,31370
"2931","E01002996","Kingston upon Thames","South",29.8304347826087,74.4,25760
"2932","E01002997","Kingston upon Thames","South",35.525,62.6,29840
"2933","E01002998","Kingston upon Thames","South",30.25,106.5,20060
"2934","E01002999","Kingston upon Thames","South",29.0941176470588,76.5,23860
"2935","E01003000","Kingston upon Thames","South",25.0736842105263,13.5,16300
"2936","E01003001","Kingston upon Thames","South",32.012,49.8,18410
"2937","E01003002","Kingston upon Thames","South",24.3033333333333,60.2,20140
"2938","E01003003","Kingston upon Thames","South",22.3827586206897,66.7,18190
"2939","E01003004","Kingston upon Thames","South",25.0965517241379,50.5,19540
"2940","E01003005","Kingston upon Thames","South",27.1095238095238,64.5,19550
"2941","E01003006","Kingston upon Thames","South",30.3028571428571,46.7,26090
"2942","E01003007","Kingston upon Thames","South",38.604347826087,74.6,23400
"2943","E01003008","Kingston upon Thames","South",38.1,71.2,26330
"2944","E01003009","Kingston upon Thames","South",31.1827586206897,62.5,23060
"2945","E01003010","Kingston upon Thames","South",36.7307692307692,49.5,29040
"2946","E01003011","Kingston upon Thames","South",33.8289473684211,69,27790
"2947","E01003013","Lambeth","Central",16.3431818181818,47.7,31580
"2948","E01003014","Lambeth","Central",14.4170731707317,82.2,18650
"2949","E01003015","Lambeth","Central",18.7790697674419,166.9,14670
"2950","E01003016","Lambeth","Central",19.225,82.8,23770
"2951","E01003017","Lambeth","Central",20.3461538461538,127.9,20230
"2952","E01003018","Lambeth","Central",22.0710526315789,138.6,24580
"2953","E01003019","Lambeth","Central",13.4951219512195,139,27270
"2954","E01003020","Lambeth","Central",21.5466666666667,123.7,21970
"2955","E01003021","Lambeth","Central",14.6823529411765,118.3,15380
"2956","E01003022","Lambeth","Central",17.2833333333333,150.5,24410
"2957","E01003023","Lambeth","Central",18.8,186.5,22010
"2958","E01003024","Lambeth","Central",19.4357142857143,145,12850
"2959","E01003025","Lambeth","Central",17.6,132.2,17320
"2960","E01003026","Lambeth","Central",20.9515151515152,42.7,34010
"2961","E01003027","Lambeth","Central",33.8894736842105,110.7,36880
"2962","E01003028","Lambeth","Central",23.3333333333333,107.5,28940
"2963","E01003029","Lambeth","Central",17.380487804878,121.6,25860
"2964","E01003030","Lambeth","Central",22.4466666666667,107.4,34230
"2965","E01003031","Lambeth","Central",17.7703703703704,183.2,22380
"2966","E01003032","Lambeth","Central",14.9977777777778,97.1,20090
"2967","E01003033","Lambeth","Central",25.9060606060606,102.2,31460
"2968","E01003034","Lambeth","Central",23.8666666666667,152.7,21950
"2969","E01003035","Lambeth","Central",15.1888888888889,132.4,27270
"2970","E01003036","Lambeth","Central",18.1142857142857,142.2,25770
"2971","E01003037","Lambeth","Central",21.2307692307692,121.3,17960
"2972","E01003038","Lambeth","Central",28.0357142857143,113.3,31500
"2973","E01003039","Lambeth","Central",22.7428571428571,110.5,34400
"2974","E01003040","Lambeth","Central",23.1434782608696,85.4,28470
"2975","E01003041","Lambeth","Central",14.70625,168,17820
"2976","E01003042","Lambeth","Central",20.9041666666667,109,22350
"2977","E01003043","Lambeth","Central",26.4923076923077,158,24500
"2978","E01003044","Lambeth","Central",16.4555555555556,184.2,11890
"2979","E01003045","Lambeth","Central",18.8424242424242,172.6,13070
