GISJOIN,STATEA,STATE,COUNTYA,COUNTY,TRACT,insured,uninsured,foreign,pop_civ_ni,pct_unins,pct_insur,pct_forgn,med_inc,med_age,emp,unemp,labor_frc,pct_unemp,female,hisp,white,pop_tot,pct_fem,pct_hisp,pct_white,married,pop_15over,pct_mar,pov_below,hh_tot,pct_hh_pov,age_undr25,age_25_64,age_65over,pct_undr25,pct_25_64,pct_65over
G0400130217800,04,Arizona,013,Maricopa County,217800,6318,1033,446,7351,0.140525098626,0.859474901374,0.0606720174126,50452.0,35.2,3602,264,3866,0.0682876357993,3599,1454,5143,7351,0.489593252619,0.197796218202,0.699632703034,2364,5846,0.404379062607,371,2797,0.132642116553,2224,3943,1184,0.302543871582,0.536389606856,0.161066521562
G0400130217900,04,Arizona,013,Maricopa County,217900,3844,395,359,4239,0.0931823543289,0.906817645671,0.0846897853267,60294.0,36.7,2677,83,2760,0.0300724637681,2218,651,3344,4248,0.522128060264,0.153248587571,0.787193973635,1454,3908,0.372057318321,179,1850,0.0967567567568,1157,2318,773,0.27236346516,0.545668549906,0.181967984934
G0400130218000,04,Arizona,013,Maricopa County,218000,4779,839,608,5618,0.149341402634,0.850658597366,0.108223567106,51308.0,37.8,3223,69,3307,0.0208648321742,2772,1356,4122,5740,0.482926829268,0.236236933798,0.718118466899,2015,4898,0.411392405063,386,2368,0.163006756757,1638,3257,845,0.285365853659,0.567421602787,0.147212543554
G0400130218100,04,Arizona,013,Maricopa County,218100,1662,426,252,2088,0.204022988506,0.795977011494,0.120689655172,61579.0,35.2,1199,103,1302,0.07910906298,1073,549,1293,2088,0.513888888889,0.262931034483,0.619252873563,708,1752,0.404109589041,57,830,0.0686746987952,499,1254,335,0.23898467433,0.600574712644,0.160440613027
G0400130218200,04,Arizona,013,Maricopa County,218200,4619,1442,753,6061,0.237914535555,0.762085464445,0.1242369246,42807.0,31.8,3269,328,3597,0.0911871003614,2973,2342,2702,6080,0.488980263158,0.385197368421,0.444407894737,1521,5058,0.300711743772,235,2167,0.108444854638,2040,3399,641,0.335526315789,0.559046052632,0.105427631579
G0400130218300,04,Arizona,013,Maricopa County,218300,3730,434,478,4164,0.104226705091,0.895773294909,0.114793467819,34779.0,48.1,2397,145,2542,0.0570416994493,1981,333,3500,4313,0.459309065616,0.0772084396012,0.811500115929,1230,3967,0.310057978321,371,2311,0.160536564258,462,2635,1216,0.107118015303,0.610943658706,0.281938325991
G0400130318400,04,Arizona,013,Maricopa County,318400,3458,815,947,4273,0.190732506436,0.809267493564,0.22162415165,46059.0,26.7,2433,102,2535,0.0402366863905,2206,2023,2057,4273,0.51626491926,0.473437865668,0.481394804587,800,3482,0.229753015508,560,1664,0.336538461538,1791,2308,174,0.419143458928,0.540135736017,0.040720805055
G0400130318501,04,Arizona,013,Maricopa County,318501,2923,731,332,3654,0.200054734537,0.799945265463,0.0908593322386,43175.0,31.7,1886,144,2030,0.0709359605911,1941,949,2492,3654,0.531198686371,0.259715380405,0.681992337165,858,3021,0.284011916584,300,1494,0.200803212851,1191,1987,476,0.325944170772,0.543787629995,0.130268199234
G0400130318700,04,Arizona,013,Maricopa County,318700,2850,342,310,3192,0.107142857143,0.892857142857,0.0971177944862,60882.0,19.6,1079,217,1296,0.167438271605,1264,531,2066,3192,0.395989974937,0.166353383459,0.647243107769,233,3162,0.0736875395319,139,382,0.36387434555,2779,356,57,0.870614035088,0.111528822055,0.0178571428571
G0400130318800,04,Arizona,013,Maricopa County,318800,4576,1590,1000,6166,0.257865715212,0.742134284788,0.162179695102,38564.0,26.7,4355,132,4487,0.0294183195899,2637,1793,3149,6166,0.427667855984,0.290788193318,0.510703859877,701,5653,0.124004953122,787,3090,0.254692556634,2532,3327,307,0.410638987999,0.539571845605,0.0497891663964
G0400130318900,04,Arizona,013,Maricopa County,318900,5393,1213,696,6606,0.183620950651,0.816379049349,0.105358764759,33223.0,26.5,4068,461,4529,0.101788474277,2759,1508,4163,6606,0.417650620648,0.228277323645,0.630184680593,1264,5954,0.212294255962,712,2682,0.265473527218,2860,3327,419,0.432939751741,0.503633060854,0.0634271874054
G0400130319000,04,Arizona,013,Maricopa County,319000,7821,951,883,8772,0.108413132695,0.891586867305,0.10066119471,71607.0,20.0,3741,590,4331,0.136227199261,4640,1270,6008,8772,0.528955768354,0.144778841769,0.684906520748,553,8586,0.0644071744701,202,845,0.239053254438,7466,1158,148,0.851117191062,0.132010943912,0.0168718650251
G0400130319101,04,Arizona,013,Maricopa County,319101,2395,753,909,3148,0.239199491741,0.760800508259,0.28875476493,14392.0,21.8,1032,193,1225,0.157551020408,1090,893,1234,3148,0.34625158831,0.283672172808,0.391994917408,321,2809,0.114275542898,668,1132,0.590106007067,2257,891,0,0.716963151207,0.283036848793,0.0
G0400130319103,04,Arizona,013,Maricopa County,319103,4136,680,1689,4816,0.141196013289,0.858803986711,0.350705980066,20141.0,22.6,2485,248,2733,0.090742773509,1766,894,2021,4816,0.366694352159,0.185631229236,0.419642857143,647,4602,0.140591047371,966,1697,0.569239835003,3470,1263,83,0.720514950166,0.262250830565,0.0172342192691
G0400130319104,04,Arizona,013,Maricopa County,319104,4374,1273,1905,5647,0.225429431557,0.774570568443,0.337347264034,28966.0,24.8,3001,453,3454,0.131152287203,2551,1265,2528,5647,0.451744289003,0.224012750133,0.44767132991,667,5197,0.128343274966,1039,2290,0.453711790393,2863,2598,186,0.50699486453,0.460067292368,0.0329378431025
G0400130319201,04,Arizona,013,Maricopa County,319201,3850,1397,1075,5247,0.266247379455,0.733752620545,0.204878978464,27240.0,25.7,2781,303,3084,0.0982490272374,2553,1780,2449,5247,0.486563750715,0.339241471317,0.466742900705,924,4264,0.21669793621,834,2305,0.361822125813,2350,2641,256,0.447874976177,0.503335239184,0.0487897846388
G0400130319202,04,Arizona,013,Maricopa County,319202,2825,648,564,3473,0.186582205586,0.813417794414,0.16239562338,19221.0,25.4,1614,190,1804,0.105321507761,1586,818,1558,3473,0.456665706882,0.235531241002,0.448603512813,553,2921,0.189318726464,803,1898,0.423076923077,1681,1649,143,0.484019579614,0.474805643536,0.04117477685
G0400130319300,04,Arizona,013,Maricopa County,319300,2208,627,459,2835,0.221164021164,0.778835978836,0.161904761905,26574.0,25.8,1334,157,1491,0.105298457411,1588,974,1338,2835,0.560141093474,0.343562610229,0.471957671958,705,2469,0.285540704739,337,1056,0.319128787879,1320,1155,360,0.465608465608,0.407407407407,0.126984126984
G0400130319401,04,Arizona,013,Maricopa County,319401,5308,1067,545,6375,0.16737254902,0.83262745098,0.0854901960784,49989.0,30.0,4013,372,4385,0.084834663626,2762,1323,4269,6375,0.433254901961,0.207529411765,0.669647058824,2002,5680,0.352464788732,287,2245,0.127839643653,2268,3346,761,0.355764705882,0.524862745098,0.11937254902
G0400130319402,04,Arizona,013,Maricopa County,319402,3443,508,289,3951,0.128575044293,0.871424955707,0.0731460389775,69292.0,39.4,2199,143,2342,0.0610589239966,1729,543,2954,3956,0.437057633974,0.137259858443,0.746713852376,1692,3440,0.491860465116,144,1467,0.0981595092025,1023,2318,615,0.258594539939,0.585945399393,0.155460060667
G0400130319403,04,Arizona,013,Maricopa County,319403,3926,641,306,4567,0.140354718634,0.859645281366,0.0670024085833,52083.0,32.2,2403,169,2572,0.0657076205288,2133,919,3044,4572,0.466535433071,0.201006124234,0.665791776028,1142,3876,0.294633642931,346,1823,0.18979703785,1605,2392,575,0.351049868766,0.523184601925,0.125765529309
G0400130319404,04,Arizona,013,Maricopa County,319404,2866,343,304,3209,0.106886880648,0.893113119352,0.0947335618573,61226.0,47.1,1653,113,1805,0.0626038781163,1704,592,2508,3376,0.504739336493,0.175355450237,0.742890995261,1223,3117,0.392364453,42,1457,0.0288263555251,752,1581,1043,0.222748815166,0.468305687204,0.30894549763
G0400130319500,04,Arizona,013,Maricopa County,319500,5145,754,639,5899,0.127818274284,0.872181725716,0.108323444652,47115.0,29.5,3569,215,3784,0.0568181818182,2630,1283,4041,5915,0.444632290786,0.216906170752,0.683178360101,1642,5360,0.306343283582,445,2178,0.204315886134,2205,3134,576,0.372781065089,0.529839391378,0.0973795435334
G0400130319600,04,Arizona,013,Maricopa County,319600,5049,1198,534,6247,0.191772050584,0.808227949416,0.0854810308948,63981.0,31.1,3506,183,3689,0.04960693955,2947,1357,4291,6247,0.47174643829,0.217224267648,0.686889707059,2003,5323,0.376291564907,415,2294,0.180906713165,2058,3383,806,0.329438130303,0.541539939171,0.129021930527
G0400130319703,04,Arizona,013,Maricopa County,319703,3746,605,355,4351,0.139048494599,0.860951505401,0.0815904389795,42966.0,32.7,1959,262,2221,0.117964880684,2053,844,2591,4351,0.471845552746,0.193978395771,0.595495288439,1192,3766,0.316516197557,318,1893,0.167987321712,1460,2077,814,0.335555044817,0.477361526086,0.187083429097
G0400130319704,04,Arizona,013,Maricopa County,319704,1358,205,225,1563,0.131158029431,0.868841970569,0.143953934741,54375.0,29.8,853,86,939,0.0915867944622,631,414,828,1563,0.40371081254,0.264875239923,0.529750479846,491,1316,0.373100303951,96,634,0.15141955836,606,851,106,0.387715930902,0.544465770953,0.0678182981446
G0400130319705,04,Arizona,013,Maricopa County,319705,2750,462,590,3212,0.143835616438,0.856164383562,0.183686176837,51250.0,35.6,1796,90,1886,0.0477200424178,1518,738,2044,3212,0.472602739726,0.229763387298,0.636363636364,807,2652,0.304298642534,267,1280,0.20859375,1086,1903,223,0.338107098381,0.592465753425,0.0694271481943
G0400130319706,04,Arizona,013,Maricopa County,319706,4468,1067,1307,5535,0.192773261066,0.807226738934,0.23613369467,43321.0,27.4,2981,175,3156,0.0554499366286,2787,2724,1892,5535,0.50352303523,0.492140921409,0.341824751581,1552,4179,0.371380713089,359,1942,0.184860968074,2198,3142,195,0.397109304426,0.56766034327,0.0352303523035
G0400130319800,04,Arizona,013,Maricopa County,319800,5633,735,541,6368,0.115420854271,0.884579145729,0.0849560301508,36230.0,27.0,3635,342,3977,0.0859944681921,3148,1833,3411,6368,0.494346733668,0.287845477387,0.535646984925,1380,5345,0.258185219832,497,2638,0.18840030326,2936,2924,508,0.461055276382,0.459170854271,0.0797738693467
G0400130319902,04,Arizona,013,Maricopa County,319902,2122,397,183,2519,0.157602223104,0.842397776896,0.0726478761413,59837.0,33.3,1447,68,1515,0.0448844884488,1273,530,1751,2625,0.484952380952,0.201904761905,0.667047619048,846,2280,0.371052631579,117,1035,0.113043478261,837,1377,411,0.318857142857,0.524571428571,0.156571428571
G0400130319903,04,Arizona,013,Maricopa County,319903,5462,679,458,6141,0.11056831135,0.88943168865,0.0745806871845,69316.0,32.8,3695,299,3994,0.0748622934402,3068,1192,4184,6141,0.499592900179,0.194105194594,0.681322260218,2192,5405,0.405550416281,143,2608,0.0548312883436,2042,3321,778,0.332519133692,0.540791402052,0.126689464257
G0400130319904,04,Arizona,013,Maricopa County,319904,4533,352,281,4885,0.0720573183214,0.927942681679,0.0575230296827,70429.0,40.2,2616,217,2833,0.0765972467349,2472,1084,3294,4908,0.503667481663,0.220863895681,0.671149144254,2063,4150,0.497108433735,71,1884,0.0376857749469,1309,2793,806,0.266707416463,0.569070904645,0.164221678892
G0400130319905,04,Arizona,013,Maricopa County,319905,4048,1024,500,5072,0.201892744479,0.798107255521,0.0985804416404,63550.0,39.1,2985,208,3193,0.065142499217,2552,991,3696,5072,0.503154574132,0.195386435331,0.728706624606,1944,4427,0.439123559973,227,2065,0.109927360775,1618,2823,631,0.319006309148,0.556585173502,0.12440851735
G0400130319906,04,Arizona,013,Maricopa County,319906,3207,131,311,3338,0.0392450569203,0.96075494308,0.0931695626123,89063.0,38.4,1650,60,1718,0.034924330617,1684,432,2095,3346,0.503287507472,0.12910938434,0.626120741184,1675,2803,0.597574027827,25,1254,0.0199362041467,1063,1807,476,0.317692767484,0.54004781829,0.142259414226
G0400130319907,04,Arizona,013,Maricopa County,319907,2279,62,101,2341,0.0264844083725,0.973515591628,0.0431439555745,127879.0,46.8,1238,31,1269,0.0244286840032,1140,132,2038,2341,0.486971379752,0.0563861597608,0.870568133276,1220,1902,0.641430073607,10,792,0.0126262626263,742,1289,310,0.316958564716,0.550619393422,0.132422041862
G0400130319908,04,Arizona,013,Maricopa County,319908,2041,258,105,2299,0.112222705524,0.887777294476,0.045672031318,58173.0,36.5,1324,69,1393,0.0495333811917,1024,663,1437,2299,0.445411048282,0.288386254893,0.625054371466,746,1903,0.392012611666,71,862,0.0823665893271,731,1317,251,0.317964332318,0.572857764245,0.109177903436
G0400130319909,04,Arizona,013,Maricopa County,319909,2275,141,137,2416,0.0583609271523,0.941639072848,0.0567052980132,87614.0,46.5,1381,57,1444,0.0394736842105,1268,256,1919,2422,0.523534269199,0.105697770438,0.792320396367,1153,2077,0.555127587867,39,978,0.0398773006135,584,1448,390,0.241123038811,0.597853014038,0.161023947151
G0400130319910,04,Arizona,013,Maricopa County,319910,4405,153,650,4558,0.0335673541027,0.966432645897,0.142606406319,126000.0,42.5,2485,94,2579,0.0364482357503,2289,338,3303,4558,0.502193944713,0.0741553312857,0.72465993857,2435,3734,0.652115693626,118,1562,0.0755441741357,1425,2670,463,0.312637121545,0.585783238262,0.101579640193
G0400130320001,04,Arizona,013,Maricopa County,320001,5597,988,1026,6585,0.150037965072,0.849962034928,0.155808656036,46547.0,28.8,4063,333,4396,0.0757506824386,3254,1382,2412,6585,0.494153378891,0.209870918755,0.366287015945,1679,5637,0.297853468157,352,3165,0.1112164297,2251,3894,440,0.341837509491,0.591343963554,0.0668185269552
G0400130320002,04,Arizona,013,Maricopa County,320002,5223,789,449,6012,0.13123752495,0.86876247505,0.0746839654025,29375.0,28.4,2059,411,2470,0.166396761134,3092,3480,148,6012,0.514304723886,0.578842315369,0.0246174318031,1541,4411,0.349353888007,467,1570,0.297452229299,2546,2885,581,0.423486360612,0.479873586161,0.0966400532269
G0400130320007,04,Arizona,013,Maricopa County,320007,5976,1611,1182,7587,0.212336892052,0.787663107948,0.15579280348,46164.0,28.5,4697,242,4939,0.0489977728285,3935,2630,3018,7587,0.518650322921,0.346645577962,0.397785686042,1918,6303,0.304299539902,429,3118,0.137588197563,2987,4352,248,0.393699749572,0.573612758666,0.0326874917622
G0400130320100,04,Arizona,013,Maricopa County,320100,2403,373,318,2776,0.134365994236,0.865634005764,0.114553314121,44258.0,27.5,2042,90,2132,0.0422138836773,1224,433,1877,2776,0.440922190202,0.155979827089,0.676152737752,510,2631,0.193842645382,245,1483,0.165205664194,1034,1624,118,0.372478386167,0.585014409222,0.042507204611
G0400130420104,04,Arizona,013,Maricopa County,420104,4982,330,476,5312,0.0621234939759,0.937876506024,0.0896084337349,60526.0,43.7,2469,113,2582,0.0437645236251,2572,638,4597,5322,0.483276963548,0.119879744457,0.863773017663,2802,4423,0.633506669681,180,2070,0.0869565217391,1550,2481,1291,0.291243893273,0.466178128523,0.242577978204
G0400130420105,04,Arizona,013,Maricopa County,420105,4971,596,329,5567,0.107059457518,0.892940542482,0.0590982575894,79280.0,40.0,2893,164,3057,0.0536473666994,2776,469,4764,5567,0.498652775283,0.0842464523082,0.855757140291,2587,4476,0.577971403038,133,1937,0.0686628807434,1787,3154,626,0.32099874259,0.566552901024,0.112448356386
G0400130420107,04,Arizona,013,Maricopa County,420107,5862,222,299,6084,0.0364891518738,0.963510848126,0.0491452991453,128523.0,46.6,2800,107,2907,0.0368077055384,2952,358,5471,6084,0.485207100592,0.0588428665352,0.899243918475,3247,5016,0.647328548644,55,2198,0.0250227479527,1611,3403,1070,0.264792899408,0.559335963182,0.17587113741
G0400130420108,04,Arizona,013,Maricopa County,420108,1289,72,74,1361,0.052902277737,0.947097722263,0.0543717854519,118942.0,46.9,716,33,762,0.0433070866142,645,158,1139,1374,0.46943231441,0.11499272198,0.828966521106,780,1158,0.673575129534,7,489,0.0143149284254,425,784,165,0.309315866084,0.570596797671,0.120087336245
G0400130420109,04,Arizona,013,Maricopa County,420109,4152,203,247,4355,0.0466130884041,0.953386911596,0.0567164179104,112750.0,42.7,2170,121,2291,0.0528153644697,2267,296,3769,4355,0.5205510907,0.0679678530425,0.865442020666,2264,3439,0.658330910148,45,1373,0.0327749453751,1518,2219,618,0.348564867968,0.509529276693,0.141905855339
G0400130420110,04,Arizona,013,Maricopa County,420110,4707,623,388,5330,0.116885553471,0.883114446529,0.0727954971857,91406.0,39.8,2370,272,2642,0.102952308857,2696,775,4473,5330,0.505816135084,0.145403377111,0.839212007505,2641,4414,0.598323516085,177,1766,0.100226500566,1663,2901,766,0.31200750469,0.544277673546,0.143714821764
G0400130420111,04,Arizona,013,Maricopa County,420111,3286,788,315,4074,0.193421698576,0.806578301424,0.0773195876289,63841.0,38.6,2072,179,2251,0.0795202132386,1946,937,2844,4074,0.477663230241,0.22999509082,0.698085419735,1617,3350,0.482686567164,156,1325,0.117735849057,1384,2351,339,0.33971526755,0.577074128621,0.0832106038292
G0400130420112,04,Arizona,013,Maricopa County,420112,2787,280,31,3067,0.0912944245191,0.908705575481,0.0101075970003,67167.0,38.8,1630,68,1698,0.0400471142521,1572,394,2449,3067,0.512552983371,0.128464297359,0.798500163026,1309,2345,0.558208955224,93,1084,0.0857933579336,1061,1678,328,0.345940658624,0.547114444082,0.106944897294
G0400130420113,04,Arizona,013,Maricopa County,420113,2675,819,143,3494,0.234401831712,0.765598168288,0.0409273039496,32651.0,30.0,1196,209,1405,0.148754448399,1894,671,2382,3494,0.542072123641,0.192043503148,0.68174012593,1049,2641,0.397198031049,386,1498,0.257676902537,1470,1383,641,0.420721236405,0.395821408128,0.183457355467
G0400130420114,04,Arizona,013,Maricopa County,420114,2885,781,345,3666,0.213038734315,0.786961265685,0.0941080196399,40817.0,34.9,1462,207,1669,0.124026363092,1774,947,2353,3666,0.483906164757,0.25831969449,0.641843971631,1081,2980,0.362751677852,282,1199,0.235195996664,1336,1961,369,0.364429896345,0.534915439171,0.100654664484
G0400130420115,04,Arizona,013,Maricopa County,420115,2015,835,387,2850,0.29298245614,0.70701754386,0.135789473684,29464.0,36.6,823,215,1038,0.207129094412,1481,795,1959,2850,0.519649122807,0.278947368421,0.687368421053,1240,2188,0.566727605119,304,1209,0.251447477254,850,1349,651,0.298245614035,0.473333333333,0.228421052632
G0400130420116,04,Arizona,013,Maricopa County,420116,2113,395,198,2508,0.157496012759,0.842503987241,0.0789473684211,31033.0,57.4,769,45,814,0.0552825552826,1310,411,1909,2508,0.522328548644,0.163875598086,0.761164274322,1038,2264,0.458480565371,226,1245,0.181526104418,451,1022,1035,0.179824561404,0.407496012759,0.412679425837
G0400130420202,04,Arizona,013,Maricopa County,420202,5015,514,437,5529,0.0929643696871,0.907035630313,0.0790378006873,40848.0,52.0,2100,117,2217,0.0527740189445,3133,911,4298,5529,0.566648580213,0.164767589076,0.777355760535,1994,5046,0.395164486722,217,2486,0.0872888173773,1341,2436,1752,0.242539338036,0.440586001085,0.316874660879
G0400130420206,04,Arizona,013,Maricopa County,420206,3033,374,281,3407,0.109773994717,0.890226005283,0.082477252715,34731.0,70.1,700,73,773,0.0944372574386,1969,153,3219,3416,0.576405152225,0.0447892271663,0.942330210773,1681,3114,0.539820166988,246,1866,0.131832797428,438,936,2042,0.128220140515,0.274004683841,0.597775175644
G0400130420207,04,Arizona,013,Maricopa County,420207,2443,88,145,2531,0.0347688660608,0.965231133939,0.0572896088503,104485.0,55.3,1159,62,1221,0.0507780507781,1223,153,2301,2531,0.483208218096,0.0604504148558,0.909126827341,1534,2281,0.672512056116,68,1097,0.0619872379216,496,1303,732,0.195969972343,0.514816278151,0.289213749506
G0400130420208,04,Arizona,013,Maricopa County,420208,4643,680,443,5323,0.127747510802,0.872252489198,0.0832237460079,60929.0,32.1,2591,214,2815,0.0760213143872,2675,1564,3415,5333,0.501593849616,0.293268329271,0.640352522033,1835,4137,0.443558133913,223,1792,0.124441964286,2046,2802,485,0.383648978061,0.52540783799,0.090943183949
G0400130420209,04,Arizona,013,Maricopa County,420209,4042,175,173,4217,0.0414986957553,0.958501304245,0.0410244249466,52654.0,58.6,1548,119,1667,0.0713857228554,2338,405,3675,4276,0.546772684752,0.094714686623,0.85944808232,1752,3602,0.486396446419,106,1831,0.0578918623703,887,1846,1543,0.207436856876,0.431711880262,0.360851262862
G0400130420210,04,Arizona,013,Maricopa County,420210,3975,1061,193,5036,0.210683081811,0.789316918189,0.0383240667196,52366.0,45.9,2175,190,2365,0.0803382663848,2649,918,3776,5036,0.526012708499,0.182287529786,0.749801429706,2061,4208,0.489781368821,188,1814,0.103638368247,1451,2592,993,0.288125496426,0.514694201747,0.197180301827
G0400130420211,04,Arizona,013,Maricopa County,420211,3770,391,193,4161,0.0939677962028,0.906032203797,0.0463830809901,82621.0,42.6,2123,126,2249,0.0560248999555,2100,284,3637,4161,0.504686373468,0.0682528238404,0.874068733478,1926,3359,0.573384935993,35,1457,0.0240219629375,1314,2291,556,0.315789473684,0.550588800769,0.133621725547
G0400130420212,04,Arizona,013,Maricopa County,420212,2833,131,262,2964,0.0441970310391,0.955802968961,0.0883940620783,64432.0,53.0,1441,30,1471,0.0203942895989,1564,164,2735,2964,0.527665317139,0.055330634278,0.922739541161,1509,2610,0.57816091954,120,1321,0.0908402725208,626,1622,716,0.211201079622,0.547233468286,0.241565452092
G0400130420213,04,Arizona,013,Maricopa County,420213,2414,27,625,2441,0.0110610405571,0.988938959443,0.25604260549,57788.0,69.7,327,0,327,0.0,1260,12,2398,2441,0.516181892667,0.0049160180254,0.982384268742,1887,2431,0.776223776224,110,1396,0.0787965616046,22,562,1857,0.00901269971323,0.230233510856,0.760753789431
G0400130420214,04,Arizona,013,Maricopa County,420214,3061,498,318,3559,0.139926945771,0.860073054229,0.0893509412756,29293.0,62.9,1065,140,1205,0.116182572614,1776,346,2971,3559,0.49901657769,0.0972183197527,0.834785051981,1459,3175,0.459527559055,387,2087,0.185433636799,513,1411,1635,0.144141612813,0.396459679685,0.459398707502
G0400130420215,04,Arizona,013,Maricopa County,420215,1464,118,57,1582,0.0745891276865,0.925410872314,0.0360303413401,58490.0,42.9,788,48,844,0.0568720379147,805,230,1247,1590,0.506289308176,0.14465408805,0.78427672956,770,1350,0.57037037037,97,563,0.172291296625,423,924,243,0.266037735849,0.581132075472,0.152830188679
G0400130420216,04,Arizona,013,Maricopa County,420216,3616,522,275,4138,0.126147897535,0.873852102465,0.0664572257129,45353.0,49.5,1517,216,1747,0.123640526617,2327,565,3192,4161,0.559240567171,0.135784667147,0.767123287671,1818,3487,0.521365070261,332,1797,0.184752365053,1016,2046,1099,0.244172074021,0.491708723864,0.264119202115
G0400130420301,04,Arizona,013,Maricopa County,420301,1959,185,241,2144,0.0862873134328,0.913712686567,0.112406716418,79097.0,37.2,1087,112,1199,0.09341117598,1094,242,1679,2150,0.508837209302,0.112558139535,0.780930232558,988,1678,0.588796185936,22,675,0.0325925925926,806,1113,231,0.37488372093,0.517674418605,0.107441860465
G0400130420302,04,Arizona,013,Maricopa County,420302,4939,270,215,5209,0.0518333653292,0.948166634671,0.0412747168362,87813.0,33.8,2148,208,2356,0.088285229202,2505,545,4412,5209,0.480898444999,0.104626607794,0.846995584565,2324,4000,0.581,166,1445,0.114878892734,2097,2470,642,0.402572470724,0.474179305049,0.123248224227
G0400130420303,04,Arizona,013,Maricopa County,420303,3417,384,218,3801,0.101026045777,0.898973954223,0.0573533280716,85256.0,34.8,1765,92,1857,0.0495422724825,1965,533,2964,3801,0.516969218627,0.140226256248,0.779794790845,1427,2909,0.490546579581,91,1249,0.0728582866293,1500,1984,317,0.394632991318,0.521967903183,0.0833991054986
G0400130420304,04,Arizona,013,Maricopa County,420304,1175,39,84,1214,0.0321252059308,0.967874794069,0.0691927512356,122000.0,45.7,465,41,506,0.0810276679842,626,11,976,1214,0.515650741351,0.00906095551895,0.803953871499,592,980,0.604081632653,5,314,0.015923566879,413,599,202,0.340197693575,0.493410214168,0.166392092257
G0400130420401,04,Arizona,013,Maricopa County,420401,3393,1091,748,4484,0.243309545049,0.756690454951,0.166815343443,33067.0,28.9,1851,384,2247,0.170894526035,1928,1724,2277,4496,0.428825622776,0.383451957295,0.506450177936,1662,3382,0.491425192194,382,1547,0.246929541047,1810,2396,290,0.402580071174,0.532918149466,0.0645017793594
G0400130420402,04,Arizona,013,Maricopa County,420402,1671,238,62,1909,0.124672603457,0.875327396543,0.0324777370351,75500.0,35.1,821,32,853,0.0375146541618,965,156,1647,1909,0.505500261917,0.0817181770561,0.862755369303,919,1574,0.583862770013,82,530,0.154716981132,686,983,240,0.359350445259,0.514929282347,0.125720272394
G0400130420501,04,Arizona,013,Maricopa County,420501,4943,1696,863,6639,0.255460159663,0.744539840337,0.129989456243,40007.0,29.5,3187,239,3426,0.0697606538237,3429,2596,3099,6650,0.515639097744,0.39037593985,0.466015037594,1820,4840,0.376033057851,397,2445,0.162372188139,2873,3343,434,0.432030075188,0.502706766917,0.0652631578947
G0400130420503,04,Arizona,013,Maricopa County,420503,2823,883,210,3706,0.238262277388,0.761737722612,0.056664867782,43711.0,36.7,1786,113,1899,0.059505002633,1826,465,2398,3706,0.492714516999,0.125472207232,0.647058823529,945,2931,0.32241555783,223,1235,0.180566801619,1211,2146,349,0.326767404209,0.579060982191,0.0941716135996
G0400130420504,04,Arizona,013,Maricopa County,420504,2708,406,265,3114,0.130378933847,0.869621066153,0.0850995504175,51071.0,38.6,1677,100,1777,0.0562746201463,1620,694,2084,3114,0.520231213873,0.22286448298,0.669235709698,1335,2452,0.544453507341,144,1214,0.118616144975,954,1863,297,0.306358381503,0.598265895954,0.0953757225434
G0400130420602,04,Arizona,013,Maricopa County,420602,4325,518,192,4843,0.1069584968,0.8930415032,0.0396448482346,73793.0,34.7,2279,172,2458,0.0699755899105,2506,1097,3565,4850,0.516701030928,0.22618556701,0.735051546392,2008,3815,0.526343381389,133,1592,0.0835427135678,1725,2506,619,0.355670103093,0.516701030928,0.127628865979
G0400130420603,04,Arizona,013,Maricopa County,420603,3322,336,158,3658,0.0918534718425,0.908146528157,0.0431930016402,61086.0,36.1,1731,165,1896,0.0870253164557,1728,636,2629,3658,0.472389283762,0.173865500273,0.718698742482,1687,2905,0.580722891566,120,1245,0.0963855421687,1167,1940,551,0.319026790596,0.530344450519,0.150628758885
G0400130420604,04,Arizona,013,Maricopa County,420604,3617,455,121,4072,0.11173870334,0.88826129666,0.0297151277014,60500.0,42.3,2008,92,2100,0.0438095238095,2057,600,3337,4072,0.505157170923,0.147347740668,0.819499017682,1752,3288,0.532846715328,68,1440,0.0472222222222,1376,2005,691,0.337917485265,0.492387033399,0.169695481336
G0400130420704,04,Arizona,013,Maricopa County,420704,4700,590,397,5290,0.111531190926,0.888468809074,0.0750472589792,73429.0,39.0,2502,225,2727,0.0825082508251,2601,877,4053,5290,0.49168241966,0.165784499055,0.766162570888,2186,4148,0.52700096432,214,1644,0.130170316302,1863,2691,736,0.352173913043,0.508695652174,0.139130434783
G0400130420705,04,Arizona,013,Maricopa County,420705,3401,160,184,3561,0.0449311991014,0.955068800899,0.0516708789666,140893.0,40.9,1451,104,1555,0.0668810289389,1709,159,2964,3577,0.477774671512,0.0444506569751,0.828627341347,1759,2847,0.617843343871,59,1004,0.058764940239,1322,1829,426,0.369583449818,0.511322337154,0.119094213028
G0400130420706,04,Arizona,013,Maricopa County,420706,3591,635,294,4226,0.150260293422,0.849739706578,0.0695693327023,59511.0,32.6,2089,189,2278,0.0829675153644,1969,630,3155,4226,0.465925224799,0.149077141505,0.746568859442,1719,3224,0.533188585608,146,1392,0.104885057471,1648,2298,280,0.389966871746,0.543776620918,0.0662565073355
